code,name,etf,mapping,nav_date,nav_status,nav,nav_change_1d,nav_growth_5d,nav_growth_20d,daily_volatility_20d_pct,daily_volatility_60d_pct,share_class_scale_yi,scale_date,service_fee,redemption,open_status,source
007467,华泰柏瑞中证红利低波ETF联接C,sh512890,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,1.6015,-0.9,-0.012744884777415866,2.526557969571286,0.5924460890419082,0.9481955953312848,54.68,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007467.html
007606,嘉实沪深300红利低波动ETF联接C,sh515300,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,1.2563,-0.97,0.4198230436360806,1.365244362584228,0.5943459474608689,0.9239114835191362,7.42,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007606.html
005999,嘉实中证金融地产ETF联接C,sh512640,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,stale_do_not_infer_current_return,1.4149,0.72,,,0.6625040218348628,1.1642204054827303,0.06,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_005999.html
009180,嘉实中证主要消费ETF发起联接C,sh512600,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,0.8692,-0.22,2.1940620457161053,-0.7474794646249894,0.9757215953226348,1.3276589459782804,4.28,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_009180.html
008976,富国中证消费50ETF联接C,sh515650,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,1.137,-0.72,1.0746382704906354,-0.20684629852472103,0.7754718427817792,1.1950333186854505,3.18,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.50%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_008976.html
007816,嘉实新兴科技100ETF联接C,sh515860,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,1.9121,2.03,-1.0016688369350324,-0.7540911577211262,1.634543232510957,2.316233548912403,0.56,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007816.html
007301,国联安中证半导体ETF联接C,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,3.8133,2.7,-5.006821100797243,-6.7726396298880225,2.721372476875361,4.0763471621588705,29.07,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007301.html
007300,国联安中证半导体ETF联接A,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,3.892,2.71,-4.997571521547073,-6.7543905915401385,2.722338922787961,4.076347595276208,20.07,2026-06-30,0.00%（每年）,小于7天 1.50%；大于等于7天，小于365天 0.50%；大于等于365天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007300.html
010210,国泰中证计算机主题ETF联接C,sh512720,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,0.8466,0.33,-3.2297362415242614,-5.363786695498051,1.7216788012683557,2.3527080862238416,0.51,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_010210.html
007818,国泰中证全指通信设备ETF联接C,sh515880,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-07,current,3.7579,5.5,0.5081121921043597,4.711747259608501,3.030057277554858,4.007262968308312,50.65,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007818.html
