code,name,etf,mapping,nav_date,nav_status,nav,nav_change_1d,nav_growth_5d,nav_growth_20d,daily_volatility_20d_pct,daily_volatility_60d_pct,share_class_scale_yi,scale_date,service_fee,redemption,open_status,source
007467,华泰柏瑞中证红利低波ETF联接C,sh512890,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,1.6262,0.34,1.0555729988728668,4.5725768807346245,0.5977103241361549,0.9256638936826891,54.68,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007467.html
007606,嘉实沪深300红利低波动ETF联接C,sh515300,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,1.2659,0.41,0.1834488379671262,2.701602482987897,0.5847131550463103,0.8974069833611229,7.42,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007606.html
005999,嘉实中证金融地产ETF联接C,sh512640,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,1.4076,1.02,0.1999195556085409,3.529097818671789,0.7865198160584587,1.1548079180901107,0.06,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_005999.html
009180,嘉实中证主要消费ETF发起联接C,sh512600,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,0.85,-1.69,-0.016053050774300637,-2.3229172322022817,1.0218140473532458,1.3232511216974072,4.28,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_009180.html
008976,富国中证消费50ETF联接C,sh515650,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,1.1173,-0.88,-0.7213065560968568,-1.0452365566547384,0.7983105516289417,1.1672958755246885,3.18,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.50%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_008976.html
007816,嘉实新兴科技100ETF联接C,sh515860,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,1.8722,-0.66,-0.7072521450442237,-2.7217350077532343,1.6376571840991567,2.255297561386408,0.56,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007816.html
007301,国联安中证半导体ETF联接C,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,3.7205,-0.56,-2.6037460878231444,-8.133742313416104,2.6734245729716073,3.9345286798044046,29.07,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007301.html
007300,国联安中证半导体ETF联接A,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,3.7973,-0.56,-2.5942625187956647,-8.124797205559553,2.674033568659113,3.9345512095204684,20.07,2026-06-30,0.00%（每年）,小于7天 1.50%；大于等于7天，小于365天 0.50%；大于等于365天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007300.html
010210,国泰中证计算机主题ETF联接C,sh512720,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,0.8214,-0.59,-4.0244100235770635,-6.943274316215997,1.7457059347227746,2.312104014042494,0.51,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_010210.html
007818,国泰中证全指通信设备ETF联接C,sh515880,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-10,current,3.732,-0.77,3.5823775081720077,0.8510300195352594,2.982255416362095,3.906712530582481,50.65,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007818.html
