etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh512220,景顺长城中证科技传媒通信150交易型开放式指数证券投资基金,中证科技传媒通信150指数,A股,ETF,day,True,-2.2028688524590168,-2.077455757886637,-6.42156862745098,-0.9148121715434776,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510050,上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,qfqday,True,-0.7563301545544299,-1.8536585365853786,1.2072434607645732,-0.19346197728060677,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510170,上证大宗商品股票交易型开放式指数证券投资基金,上证商品,A股,ETF,qfqday,True,-4.088704088704098,-3.3519553072625774,-2.3288637967537107,-1.371815428469636,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510150,上证消费80交易型开放式指数证券投资基金,消费80,A股,ETF,qfqday,True,0.8080808080808133,-3.8535645472061675,6.396588486140731,-1.0509617291294848,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh510880,上证红利交易型开放式指数证券投资基金,上证红利指数,A股,ETF,qfqday,True,-2.837489251934644,2.139198553781263,2.6339691189827485,-0.030963860751065386,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515220,国泰中证煤炭交易型开放式指数证券投资基金,中证煤炭指数,A股,ETF,qfqday,True,-7.837445573294621,0.6339144215530945,-3.6418816388467445,-1.7484140492031508,回落观察,20日有涨幅，但最近5日未延续,008280,已核NAV/费用/身份
sh510230,上证180金融交易型开放式指数证券投资基金,上证180金融股指数,A股,ETF,qfqday,True,0.6756756756756577,2.9163468917881907,2.366412213740454,1.6140031825414791,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh510660,上证医药卫生交易型开放式指数发起式证券投资基金,上证医药卫生行业指数,A股,ETF,day,True,-0.5280259951259247,-6.562380770698217,12.287941311325067,-3.6528512697444726,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512660,国泰中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,0.7880910683012443,-1.7918088737201243,-7.62439807383627,1.6290671493532471,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512400,南方中证申万有色金属交易型开放式指数证券投资基金,有色金属,A股,ETF,qfqday,True,-4.147465437788012,-7.2348860257680725,-5.263157894736836,-2.44156656330613,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517380,天弘恒生沪深港创新药精选50交易型开放式指数证券投资基金,恒生沪深港创新药精选50指数,沪深港跨市场,ETF,day,True,-0.11709601873536313,-3.3975084937712396,28.851963746223564,-2.797561392513259,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512200,南方中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,qfqday,True,0.9009009009008917,0.4074979625101838,-3.5238841033672585,0.6289308176100405,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515700,平安中证新能源汽车产业交易型开放式指数证券投资基金,中证新能源汽车产业指数,A股,ETF,day,True,-3.7447988904299567,-7.343124165554071,-16.819816220535365,-4.339635645202056,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512480,国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,中证全指半导体产品与设备指数,A股,ETF,qfqday,True,-5.293005671077511,-7.308048103607767,-4.843304843304841,-4.160688665710199,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,"007301,007300",已核NAV/费用/身份
sh515000,华宝中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,qfqday,True,-2.706883217324052,-4.479878511769164,-6.607275426874537,-1.9065070762992797,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512720,国泰中证计算机主题交易型开放式指数证券投资基金,中证计算机主题指数,A股,ETF,qfqday,True,-3.322259136212624,-5.4427294882209765,2.8268551236749095,-1.7265397441850738,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,010210,已核NAV/费用/身份
sh510300,华泰柏瑞沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-1.088580576307352,-2.6266022273586875,-3.819012038190106,-1.0156892482190538,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517520,永赢中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-2.3949389968368706,-0.5982512655315242,19.535141117874932,-0.02314279102058059,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510630,上证主要消费交易型开放式指数发起式证券投资基金,上证主要消费行业指数,A股,ETF,qfqday,True,2.595797280593315,-1.542111506524324,3.233830845771135,1.1763271774242634,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512390,平安MSCI中国A股低波动交易型开放式指数证券投资基金,MSCI中国A股低波指数,A股,ETF,,False,,,,,数据待补,本轮价格序列未完成核验，不参与涨幅排序,本轮未深核,仅完成场内方向比较
sh562010,华宝中证绿色能源交易型开放式指数证券投资基金,中证绿色能源指数,A股,ETF,day,True,-3.25203252032521,-7.4444444444444535,-15.259409969481187,-4.962920707358798,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510650,上证金融地产交易型开放式指数发起式证券投资基金,上证金融地产行业指数,A股,ETF,day,True,1.1600136472193823,3.6713286713286664,4.144713733754823,2.044328193832601,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512010,易方达沪深300医药卫生交易型开放式指数证券投资基金,沪深300医药卫生指数,A股,ETF,qfqday,True,0.5319148936170137,-6.666666666666677,13.855421686746983,-2.6525882049961425,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512810,华宝中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,0.6033182503770718,-1.9117647058823573,-7.872928176795568,1.3523780580458666,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh515210,国泰中证钢铁交易型开放式指数证券投资基金,中证钢铁指数,A股,ETF,qfqday,True,-2.11148648648648,-1.9458544839255465,-7.722929936305734,-1.0332166339339421,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh563210,富国恒生A股专精特新企业交易型开放式指数证券投资基金,恒生A股专精特新企业指数,A股,ETF,day,True,-3.081367356764564,-3.128007699711255,-6.24126688402421,-1.8072729933416132,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515060,华夏中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,day,True,1.0221465076660996,1.0221465076660996,-2.9459901800327315,0.679117147707986,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
