etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh512220,景顺长城中证科技传媒通信150交易型开放式指数证券投资基金,中证科技传媒通信150指数,A股,ETF,day,True,0.9916912355936836,-3.8284839203675425,-18.069145466405743,-1.673995015852714,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh510050,上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,qfqday,True,-0.4948861761794876,-0.6914718472176506,0.03316749585406953,-0.1522876249751559,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510170,上证大宗商品股票交易型开放式指数证券投资基金,上证商品,A股,ETF,qfqday,True,0.07072135785006761,4.351032448377579,-2.0083102493074767,0.3937706197452817,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh510150,上证消费80交易型开放式指数证券投资基金,消费80,A股,ETF,qfqday,True,-2.208835341365467,-5.6201550387597,6.331877729257629,-2.7652989917140935,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510880,上证红利交易型开放式指数证券投资基金,上证红利指数,A股,ETF,qfqday,True,1.0768335273573904,6.1106018942865825,9.905063291139227,1.6195338902462275,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515220,国泰中证煤炭交易型开放式指数证券投资基金,中证煤炭指数,A股,ETF,qfqday,True,1.4615384615384475,6.370967741935485,10.37656903765689,1.2085171686169405,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,008280,已核NAV/费用/身份
sh510230,上证180金融交易型开放式指数证券投资基金,上证180金融股指数,A股,ETF,qfqday,True,0.4431314623338345,4.534973097617234,5.919003115264809,2.467508005274066,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh510660,上证医药卫生交易型开放式指数发起式证券投资基金,上证医药卫生行业指数,A股,ETF,day,True,-3.2833400891771336,-9.792060491493382,12.388130004710307,-4.945919566559754,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512660,国泰中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,3.5087719298245723,2.7874564459930307,-8.456167571761053,3.8686677522996593,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512400,南方中证申万有色金属交易型开放式指数证券投资基金,有色金属,A股,ETF,qfqday,True,-0.27277686852154037,2.1799888205701556,-6.972010178117049,-0.6197673154289429,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh517380,天弘恒生沪深港创新药精选50交易型开放式指数证券投资基金,恒生沪深港创新药精选50指数,沪深港跨市场,ETF,day,True,-4.94252873563219,-7.078651685393266,28.615863141524088,-5.051664753157303,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512200,南方中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,qfqday,True,0.5756578947368585,-1.3709677419354804,-2.704852824184556,-0.05720356296475826,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh515700,平安中证新能源汽车产业交易型开放式指数证券投资基金,中证新能源汽车产业指数,A股,ETF,day,True,-3.4171808258186998,-8.374606033318322,-21.48919753086419,-5.362042505696896,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512480,国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,中证全指半导体产品与设备指数,A股,ETF,qfqday,True,-2.7888446215139417,-8.614232209737837,-18.257956448911216,-5.385100092094397,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,"007301,007300",已核NAV/费用/身份
sh515000,华宝中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,qfqday,True,0.5672609400324324,-5.913570887035624,-17.43180306054556,-2.37954768928218,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512720,国泰中证计算机主题交易型开放式指数证券投资基金,中证计算机主题指数,A股,ETF,qfqday,True,-4.325699745547085,-7.692307692307699,-6.000000000000005,-3.7172975972003086,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,010210,已核NAV/费用/身份
sh510300,华泰柏瑞沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-0.0865613503570728,-2.3683654049481917,-6.877773295683742,-1.0331818571551188,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517520,永赢中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-1.8435251798561314,10.196870267541636,15.441565309360117,-0.05951563429932305,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh510630,上证主要消费交易型开放式指数发起式证券投资基金,上证主要消费行业指数,A股,ETF,qfqday,True,-0.2460024600245858,-2.9904306220095545,4.375804375804382,-0.9465648854962039,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512390,平安MSCI中国A股低波动交易型开放式指数证券投资基金,MSCI中国A股低波指数,A股,ETF,,False,,,,,数据待补,本轮价格序列未完成核验，不参与涨幅排序,本轮未深核,仅完成场内方向比较
sh562010,华宝中证绿色能源交易型开放式指数证券投资基金,中证绿色能源指数,A股,ETF,day,True,-2.028639618138428,-8.268156424581008,-17.404426559356146,-5.119611695365778,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510650,上证金融地产交易型开放式指数发起式证券投资基金,上证金融地产行业指数,A股,ETF,day,True,0.26791694574681557,4.7952397619881015,7.853025936599445,2.4255071670487016,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512010,易方达沪深300医药卫生交易型开放式指数证券投资基金,沪深300医药卫生指数,A股,ETF,qfqday,True,-2.638522427440637,-7.980049875311723,14.241486068111442,-3.9437719640765145,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
