etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh512220,景顺长城中证科技传媒通信150交易型开放式指数证券投资基金,中证科技传媒通信150指数,A股,ETF,day,True,-0.997899159663862,-2.7347781217750278,-13.033448673587078,-2.0257539728946283,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510050,上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,qfqday,True,-1.243862520458272,-0.7239223428759489,-0.23148148148148806,-0.1902241336531163,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510170,上证大宗商品股票交易型开放式指数证券投资基金,上证商品,A股,ETF,qfqday,True,-1.1173184357541888,1.724137931034475,-2.209944751381221,0.8223859873971895,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh510150,上证消费80交易型开放式指数证券投资基金,消费80,A股,ETF,qfqday,True,-0.20000000000000018,-3.6679536679536717,6.396588486140731,-0.8642097943776794,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510880,上证红利交易型开放式指数证券投资基金,上证红利指数,A股,ETF,qfqday,True,-1.0338885697874778,4.140223632517381,6.063404124345961,1.4155802113070104,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515220,国泰中证煤炭交易型开放式指数证券投资基金,中证煤炭指数,A股,ETF,qfqday,True,-2.980625931445602,3.2513877874702724,3.497615262321152,0.5677210056772353,回落观察,20日有涨幅，但最近5日未延续,008280,已核NAV/费用/身份
sh510230,上证180金融交易型开放式指数证券投资基金,上证180金融股指数,A股,ETF,qfqday,True,-1.179071481208549,3.3924441017733287,2.995391705069128,1.4448899311596763,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh510660,上证医药卫生交易型开放式指数发起式证券投资基金,上证医药卫生行业指数,A股,ETF,day,True,-0.32454361054766734,-6.931818181818194,13.278008298755184,-2.9889051210170936,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512660,国泰中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,1.8404907975460016,1.2195121951219523,-8.21484992101107,2.5369512464151756,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512400,南方中证申万有色金属交易型开放式指数证券投资基金,有色金属,A股,ETF,qfqday,True,-1.7571059431524594,-1.092611862643078,-7.852641783809988,-0.8760037543018129,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517380,天弘恒生沪深港创新药精选50交易型开放式指数证券投资基金,恒生沪深港创新药精选50指数,沪深港跨市场,ETF,day,True,0.2336448598130758,-3.269447576099216,29.607250755287005,-2.065974203858023,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512200,南方中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,qfqday,True,3.2813781788350926,3.1967213114754145,-2.0233463035019494,2.6707441386340625,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515700,平安中证新能源汽车产业交易型开放式指数证券投资基金,中证新能源汽车产业指数,A股,ETF,day,True,-3.1820308844174083,-7.219730941704039,-18.958088523305918,-4.584025087622212,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512480,国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,中证全指半导体产品与设备指数,A股,ETF,qfqday,True,-4.077669902912628,-7.663551401869162,-11.46953405017922,-5.127712694449771,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,"007301,007300",已核NAV/费用/身份
sh515000,华宝中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,qfqday,True,-1.500789889415477,-4.663608562691124,-12.244897959183664,-2.532437079881189,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512720,国泰中证计算机主题交易型开放式指数证券投资基金,中证计算机主题指数,A股,ETF,qfqday,True,-4.344193817878028,-6.301145662847785,-2.3037542662115995,-3.0154158902252926,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,010210,已核NAV/费用/身份
sh510300,华泰柏瑞沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-1.2809564474807966,-2.1996615905245376,-5.997153893067697,-1.1194628289157293,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517520,永赢中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-0.9095043201455266,6.604696673189814,13.607924921793524,0.5421617256892164,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh510630,上证主要消费交易型开放式指数发起式证券投资基金,上证主要消费行业指数,A股,ETF,qfqday,True,1.585365853658538,0.24067388688326918,4.516938519447922,1.529648363702818,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512390,平安MSCI中国A股低波动交易型开放式指数证券投资基金,MSCI中国A股低波指数,A股,ETF,,False,,,,,数据待补,本轮价格序列未完成核验，不参与涨幅排序,本轮未深核,仅完成场内方向比较
sh562010,华宝中证绿色能源交易型开放式指数证券投资基金,中证绿色能源指数,A股,ETF,day,True,-3.157894736842104,-8.10210876803552,-15.93908629441625,-5.138339920948609,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510650,上证金融地产交易型开放式指数发起式证券投资基金,上证金融地产行业指数,A股,ETF,day,True,-1.102204408817642,3.6764705882353033,4.628975265017665,1.7228644553996197,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh512010,易方达沪深300医药卫生交易型开放式指数证券投资基金,沪深300医药卫生指数,A股,ETF,qfqday,True,0.2645502645502562,-5.955334987593053,15.197568389057746,-2.092482562645326,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512810,华宝中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,1.8099547511312153,1.3513513513513598,-8.038147138964568,2.4979120795687315,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515210,国泰中证钢铁交易型开放式指数证券投资基金,中证钢铁指数,A股,ETF,qfqday,True,-1.0896898575021075,1.4617368873602654,-6.645569620253166,0.6868893724134795,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh563210,富国恒生A股专精特新企业交易型开放式指数证券投资基金,恒生A股专精特新企业指数,A股,ETF,day,True,-1.1352418558736255,-3.2834379526798685,-11.528268551236732,-2.1327535240514783,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515060,华夏中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,day,True,3.2423208191126207,3.066439522998299,-1.4657980456026065,2.559755890828952,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515030,华夏中证新能源汽车交易型开放式指数证券投资基金,中证新能源汽车指数,A股,ETF,day,True,-3.3228840125391845,-7.498500299940014,-19.309262166405027,-4.87940287459131,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512760,国泰CES半导体芯片行业交易型开放式指数证券投资基金,中华交易服务半导体芯片行业人民币指数,A股,ETF,qfqday,True,-3.9413382218148385,-8.070175438596483,-11.111111111111116,-5.141202027516312,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515860,嘉实中证新兴科技100策略交易型开放式指数证券投资基金,中证新兴科技100策略指数,A股,ETF,day,True,-0.990099009900991,-1.5471167369901506,-0.8966493629070427,-0.525792241011791,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,007816,已核NAV/费用/身份
sh512930,平安中证人工智能主题交易型开放式指数证券投资基金,中证人工智能主题指数,A股,ETF,qfqday,True,-2.547770700636942,-4.968944099378891,-11.815561959654175,-2.087832973362147,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510330,华夏沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-1.147776183644167,-2.1505376344086002,-5.763970300898791,-1.0808704391164103,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517400,国泰中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-0.9803921568627416,6.513647642679898,13.633355393778967,0.41229275709817603,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh512600,嘉实中证主要消费交易型开放式指数证券投资基金,中证主要消费指数,A股,ETF,qfqday,True,1.206896551724146,0.34188034188034067,5.197132616487443,1.6802355794214519,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,009180,已核NAV/费用/身份
sh512260,华安中证500行业中性低波动交易型开放式指数证券投资基金,中证500行业中性低波动指数,A股,ETF,day,True,-1.2422360248447228,-2.4539877300613466,-3.490136570561464,-0.9397227558278654,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh561260,工银瑞信中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-0.87094220110846,-1.1838989739542116,-3.6923076923076947,0.06793749750229061,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512070,易方达沪深300非银行金融交易型开放式指数证券投资基金,沪深300非银行金融指数,A股,ETF,qfqday,True,-2.078239608801946,1.3924050632911467,1.1363636363636465,0.5271084337349574,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh512120,华安中证细分医药交易型开放式指数证券投资基金,细分医药,A股,ETF,qfqday,True,0.21739130434783593,-7.429718875502001,14.1089108910891,-2.8348614184845466,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512680,广发中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,2.142245072836335,1.619778346121059,-7.525213343677272,2.714347264110284,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516020,华宝中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.814058956916098,-0.9153318077803174,-6.37837837837838,0.12139430024860065,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159015,国联恒生港股通科技主题交易型开放式指数证券投资基金,恒生港股通科技主题指数,港股,ETF,day,True,-1.6891891891891886,-6.830309498399156,-6.531049250535337,-3.0861456483126215,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159768,银华中证内地地产主题交易型开放式指数证券投资基金,中证内地地产主题指数,A股,ETF,day,True,3.5211267605633756,-0.4514672686230292,1.6129032258064502,0.4899168280733557,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh515790,华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,-0.8474576271186418,-5.645161290322587,-19.548133595284877,-2.9505865623889127,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516920,汇添富中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-4.083094555873923,-8.03571428571429,-11.791831357048753,-5.206895331138717,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515580,华泰柏瑞中证科技100交易型开放式指数证券投资基金,中证科技100指数,A股,ETF,qfqday,True,-2.606806661839245,-5.481377371749829,-4.812455767869784,-3.2826376155035586,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515880,国泰中证全指通信设备交易型开放式指数证券投资基金,中证全指通信设备指数,A股,ETF,qfqday,True,1.3595166163141936,3.8699690402476783,-20.591715976331347,0.546939387128198,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007818,已核NAV/费用/身份
